d i s k u l p a	disculpa
d i s k u t͡s i e	discuție
d i s t a n t͡s a	distanța
d i s t a n t͡s ə	distanță
d i s t i n k t	distinct
d i s t r a t e	distrate
d i s t r a t͡sʲ	distrați
d i s t r u k t i v	distructiv
d i s t ɾ u d͡ʒ e	distruge
d i s t ɾ u d͡ʒ e r e	distrugere
d i s t ɾ u ɡ ə t o r	distrugător
d i v a ɡ a	divaga
d i v e r s	divers
d i v e r s i f i k a r e	diversificare
d i v i d e n d	dividend
d i v i n	divin
d o	do
d o̯ a m n ə	doamnă
d o̯ a r	doar
d o b ɨ n d ə	dobândă
d o k t o r	doctor
d o k t o r ə	doctoră
d o k u m e n t	document
d o ɡ m a t i k	dogmatic
d o j	doi
d o j l e̯ a	doilea
d o j n e	doine
d o j n ə	doină
d o j s p r e z e t͡ʃ e	doisprezece
d o j s p r e z e t͡ʃ e l e̯ a	doisprezecelea
d o j ʃ p e	doișpe
d o j ʃ p e l e̯ a	doișpelea
d o m e s t i k	domestic
d o m e s t i t͡ʃ i	domestici
d o m i n a	domina
d o m n	domn
d o m n e̯ a s k ə	domnească
d o m n e s k	domnesc
d o m n e ʃ tʲ	domnești
d o m n i t o r	domnitor
d o m n u l e	domnule
d o m o l	domol
d o r	dor
d o r i t	dorit
d o s	dos
d o s i	dosi
d o w a	doua
d o w ə	două
d o w ə s p r e z e t͡ʃ e	douăsprezece
d o w ə s p r e z e t͡ʃ e̯ a	douăsprezecea
d o w ə z e t͡ʃ e̯ a	douăzecea
d o w ə z e t͡ʃʲ	douăzeci
d o w ə z e t͡ʃ i l e̯ a	douăzecilea
d o w ə ʃ p e	douășpe
d o w ə ʃ p e̯ a	douășpea
d r a t͡ʃʲ	draci
d r a ɡ o n	dragon
d r a ɡ o s t e	dragoste
d r a ɡ o s t e j	dragostei
d r a ɡ ə	dragă
d r a m	dram
d r a m a t i k	dramatic
d r a m a t u r ɡ	dramaturg
d r e n a ʒ	drenaj
d r e p n e̯ a	drepnea
d r e p t a t͡ʃʲ	dreptaci
d r e p t u ŋ ɟ u l a r	dreptunghiular
d r i a d ə	driadă
d r o ɡ a	droga
d r o ɡ a t	drogat
d r o ɡ u rʲ	droguri
d r o m a d e r	dromader
d r o n ɡ o	drongo
d r o p i e	dropie
d r u m	drum
d r ə k o s	drăcos
d r ə k u ʃ o r	drăcușor
d u b i o s	dubios
d u b l u	dublu
d u k a l	ducal
d u k a t	ducat
d u t͡ʃ e	duce
d u h	duh
d u j o s	duios
d u l t͡ʃ e	dulce
d u l t͡ʃ e̯ a ɡ	dulceag
d u l t͡ʃ e̯ a t͡s ə	dulceață
d u m e s n i k	dumesnic
d u m i n i k a	duminica
d u m i n i k ə	duminică
d u m n e̯ a j e j	dumneaei
d u m n e̯ a l o r	dumnealor
d u m n e̯ a l u j	dumnealui
d u m n e̯ a t a	dumneata
d u m n e z e e s k	dumnezeesc
d u m n e z e j a s k ə	dumnezeiască
d u m n e z e j e s k	dumnezeiesc
d u m n e z e j e ʃ tʲ	dumnezeiești
d u m ə	dumă
d u ŋ ɡ a t	dungat
d u o d e t͡ʃ i m a l	duodecimal
d u p ə	după
d u r	dur
d u r a	dura
d u r e̯ a	durea
d u r e r e	durere
d u r e r o s	dureros
d u r u r o s	dururos
d u ʃ	duș
d u ʃ m a n	dușman
d ɨ r ə	dâră
d ə l b i o r	dălbior
d ə n t͡s u i t o r	dănțuitor
d ə r ɨ m a	dărâma
e	e
j e	e
e̯ a	ea
j a	ea
e b r a i k	ebraic
e b r a i k ə	ebraică
e k i d n ə	echidnă
e k i l i b r u	echilibru
e k i n o k t͡s j u	echinocțiu
e k l e k t i k	eclectic
e k o l o ɡ	ecolog
e k o l o ɡ ə	ecologă
e k o n o m	econom
e k o n o m i k	economic
e k o n o m i s t	economist
e k o n o m i s t ə	economistă
e k r a n	ecran
e k r a n a r e	ecranare
e k u a d o r i a n	ecuadorian
e k u a t o r i a l	ecuatorial
e d i t o r j a l	editorial
e d i t͡s i e	ediție
e d u k a t͡s i e	educație
e f e k t i v	efectiv
e f i k a t͡ʃ e	eficace
e ɡ a l	egal
j e j	ei
j e l	el
j e l e	ele
e l e k t o r a t	electorat
e l e k t r i k	electric
e l e k t r i t͡ʃ i a n	electrician
e l e k t r i t͡ʃ i a n ə	electriciană
e l e k t r o m a ɡ n e t i k	electromagnetic
e l e f a n t	elefant
e l e m e n t a r	elementar
e l i b e r a	elibera
e l i n i k ə	elinică
e l i z e w	elizeul
e l i z e w l	elizeul
e l o k v e n t	elocvent
e l o k v e n t͡s ə	elocvență
e m a i l	email
i m e j l	email
e m e r i t	emerit
e m i ɡ r a	emigra
e m o t i v	emotiv
e m o t͡s i o n a l	emoțional
e m p i r i k	empiric
e m u l a	emula
e m u l a t o r	emulator
e n t͡ʃ i k l o p e d i j a	enciclopedia
e n t͡ʃ i k l o p e d i j e	enciclopedie
e ŋ ɡ l e z	englez
e ŋ ɡ l e z e	engleze
e ŋ ɡ l e z e ʃ tʲ	englezești
e n o r m	enorm
e n t o m o l o ɡ	entomolog
e n t o m o l o ɡ ə	entomologă
e n t r a t ə	entrată
e n t u z i a s m a	entuziasma
e p i f a n i j e	epifanie
e p i s k o p a l	episcopal
j e r a m	eram
e r e k t i l	erectil
e r e k t͡s i e	erecție
e r e d e	erede
e r o n a t	eronat
e r p e t o l o ɡ	erpetolog
e r p e t o l o ɡ ə	erpetologă
e r z a t͡s	erzaț
e s o f a d͡ʒ i t ə	esofagită
e s p a d r i l ə	espadrilă
j e s t e	este
e s t e t i t͡ʃ i a n	estetician
e s t e t i t͡ʃ i a n ə	esteticiană
e s t i v	estiv
e s t i v a l	estival
e s t o n	eston
e s t o n i a n	estonian
e s t o n i e n e	estoniene
e t t ʃ e t e r a	etcetera
e t e r o d͡ʒ e n	eterogen
e t i l	etil
e t i l i k	etilic
e t i m w a n e	etimoane
e t i m o l o d͡ʒ i k	etimologic
e t i m o l o d͡ʒ i e	etimologie
e t i m o n	etimon
e t n o l o ɡ	etnolog
e t n o l o ɡ ə	etnologă
e t o l o ɡ	etolog
e t r u s k	etrusc
e w	eu
j e w	eu
j o	eu
e u̯ r o	euro
e u r o p e̯ a n	european
e v a p o r a	evapora
e v a z i v	evaziv
e v l a v i e	evlavie
e v l a v i o s	evlavios
e v l a v i o s u	evlaviosul
e v l a v i o s u l	evlaviosul
e v r e j a s k ə	evreiască
e v r e j k ə	evreică
e v r e j e s k	evreiesc
e v r e j e ʃ tʲ	evreiești
e v r e̯ u	evreu
e ɡ z a k t	exact
e k s a d͡ʒ e r a t	exagerat
e k s a d͡ʒ e r a t͡s i e	exagerație
e ɡ z a s p e r a t	exasperat
e k s t͡ʃ e l e n t	excelent
e k s t͡ʃ e p t a	excepta
e k s t͡ʃ e p t͡s i o n a l	excepțional
e k s k l u d e	exclude
e k s k r e t͡s i e	excreție
e ɡ z e k u t͡s i e	execuție
e k s e m p l a r	exemplar
e ɡ z e r t͡ʃ i t a	exercita
e k s h u m a	exhuma
e ɡ z o t i k	exotic
e k s o t o k s i n ə	exotoxină
e k s p a t r i a	expatria
e k s p e r i m e n t a t	experimentat
e k s p i r a t͡s i e	expirație
e k s p l i k a t i v	explicativ
e k s p l i t͡ʃ i t a t e	explicitate
e k s p l o a t a r e	exploatare
e k s p l o z i b i l	explozibil
e k s p r e s i e	expresie
e k s t e r i o r	exterior
e k s t e r n a	externa
e k s t r a o r d i n a r	extraordinar
e ʃ a r f ə	eșarfă
e t͡s e t e r a	ețetera
f	f
f a k	fac
f a t͡ʃ e	face
f a t͡ʃ e r e	facere
f a d	fad
f a ɡ o t	fagot
f a j m o s	faimos
f a j n	fain
f a l i k	falic
f a l i m e n t	faliment
f a l i m e n t a	falimenta
f a l s	fals
f a l u s	falus
f a l ə	fală
f a m i l i a l	familial
f a p t u	faptul
f a p t u l	faptul
f a p t ə	faptă
f a r	far
f a r m a t͡ʃ i s t	farmacist
f a r m a t͡ʃ i s t ə	farmacistă
f a r m a k o l o ɡ	farmacolog
f a r m a k o l o ɡ ə	farmacologă
f a r m e k	farmec
f a u l t	fault
f a u l ə	faulă
f a z a n	fazan
f e b r u a r i e	februarie
f e b r u a r j e	februarie
f e b r w a r i e	februarie
f e b r w a r j e	februarie
f e t͡ʃ j o̯ a r ə	fecioară
f e d e r a l	federal
f e d e r a t i v	federativ
f e d e r a t͡s i e	federație
f e l	fel
f e l a t͡s i e j	felației
f e l i a	felia
f e l i t͡ʃ i t a	felicita
f e l i n ə	felină
f e l u l	felul
f e l u r i	feluri
f e l u rʲ	feluri
f e l u r i t	felurit
f e m e j	femei
f e m e j a	femeia
f e m e j a s k ə	femeiască
f e m e j e s k	femeiesc
f e m e j e ʃ tʲ	femeiești
f e m e i j	femeii
f e m e l e	femele
f e m e l ə	femelă
f e m i n i n e	feminine
f e r e̯ a s t r ə	fereastră
f e r e s t r u i	ferestrui
f e r e s t r u i t	ferestruit
f e r i t͡ʃ e	ferice
f e r i t͡ʃ i r e	fericire
f e r i t͡ʃ i r e̯ a	fericirea
f e r i t͡ʃ i t	fericit
f e r m e k a	fermeca
f e r m e k ə t o r	fermecător
f e r m e n t a	fermenta
f e r m e n t a t͡s i e	fermentație
f e r t i l	fertil
f e r t i l i z a	fertiliza
f e s ə	fesă
f e u d a l i s m	feudalism
f e t͡sʲ	feți
f e t͡s i ʃ o̯ a r ə	fețișoară
f j a r e j	fiarei
f i b r o s	fibros
f i d e j u s i u n e	fideiusiune
f i d e j u s j u n e	fideiusiune
f i d e l	fidel
f i e k a r e	fiecare
f j e r	fier
f j e r b i n t͡ʃʲ o r	fierbincior
f j e r t	fiert
f i e r ə s t r u i t	fierăstruit
f i i n d	fiind
f i i n d k ə	fiindcă
f i i n t͡s a	ființa
f i i n t͡s e	ființe
f i i n t͡s ə	ființă
f i ʒ i a n	fijian
f i l a m e n t o s	filamentos
f i l a n t r o p i k	filantropic
f i l i ɡ r a n	filigran
f i l m	film
f i l m u l	filmul
f i l o z o f i e	filozofie
f i n	fin
f i n i s a	finisa
f i r	fir
f i r a v	firav
f i r e	fire
f i r e̯ a s k ə	firească
f i r e̯ o	fireo
f i r e s k	firesc
f i r e t i k	firetic
f i r e ʃ t e	firește
f i r e ʃ tʲ	firești
f i t i l	fitil
f i t o l o ɡ	fitolog
f i t o l o ɡ ə	fitologă
f i z i k	fizic
f i z i t͡ʃ i a n	fizician
f i z i t͡ʃ i a n ə	fiziciană
f i z i o l o ɡ	fiziolog
f i z i o l o ɡ ə	fiziologă
f i t͡s u j k ə	fițuică
f l a m a n d	flamand
f l a m i n ɡ o	flamingo
f l e̯ a k	fleac
f l e k a r	flecar
f l e ɡ m ə	flegmă
f l e k s i b i l	flexibil
f l o̯ a r e	floare
f l o̯ a r e̯ a	floarea
f l o k o s	flocos
f l o r	flor
f l o r a r	florar
f l o r e n t i n	florentin
f l o r e n t i n a	florentina
f l o r e n t i n e	florentine
f l o r e n t i nʲ	florentini
f l o r e n t i n ə	florentină
f l o r i t͡ʃ i k ə	floricică
f l o r i s t	florist
f l o r i s t ə	floristă
f l o t a n t	flotant
f l u j e r a	fluiera
f l o r	fluor
f l u o r	fluor
f l u v j u	fluviu
f l ə k ə w	flăcău
f l ə m ɨ n d	flămând
f l ə m ɨ n z i	flămânzi
f o̯ a m e̞	foame
f o̯ a m e t e	foamete
f o k	foc
f o k o s	focos
f o k ə	focă
f o i t͡ʃ i k ə	foicică
f o j o s	foios
f o l j o	folio
f o l o s i	folosi
f o l o s i n t͡s ə	folosință
f o n d	fond
f o n d a t o r	fondator
f o n d u rʲ	fonduri
f o n e m	fonem
f o n e t i k	fonetic
f o r e s t i e r	forestier
f o r m a l	formal
f o r m a t	format
f o r m a t a	formata
f o r m a t u	formatul
f o r m a t u l	formatul
f o r m a t ə	formată
f o r m a t͡s i e	formație
f o r m i d a b i l	formidabil
f o r m u l ə	formulă
f o s f o r	fosfor
f o s i l ə	fosilă
f o t b a l	fotbal
f o t b a l i s t	fotbalist
f o t b a l i s t ə	fotbalistă
f o t o b i o l o d͡ʒ i e	fotobiologie
f o t o ɡ r a f i j	fotografii
f o t o l j u	fotoliu
f r a d͡ʒ e d	fraged
f r a d͡ʒ i l	fragil
f r a ɡ m e n t	fragment
f r a ɡ ə	fragă
f r a j e r	fraier
f r a ŋ k	franc
f r a n t͡ʃ e z e	franceze
f r a n t͡ʃ e z ə	franceză
f r a n t͡s u z	franțuz
f r a n t͡s u z e̯ a s k ə	franțuzească
f r a n t͡s u z e s k	franțuzesc
f r a n t͡s u z e ʃ tʲ	franțuzești
f r a s i n	frasin
f r e k v e n t	frecvent
f r e k v e n t a t i v	frecventativ
f r e k v e n t͡s ə	frecvență
f r i k o s	fricos
f r i k ə	frică
f r i ɡ u r o̯ a s ə	friguroasă
f r i ɡ u r o s	friguros
f r i p t	fript
f r i z e r i t͡s ə	frizeriță
f r u ɡ a l	frugal
f r u m o s	frumos
f r u m u s e t͡s e̯ a	frumusețea
f r u n z i ʃ	frunziș
f r u n z o s	frunzos
f r u n z ə	frunză
f r ɨ m b i a t	frâmbiat
f r ɨ n a	frâna
f r ɨ n d͡ʒ e	frânge
f r ɨ n t	frânt
f r ɨ n t u r ə	frântură
f r ɨ n ə	frână
f r ɨ w	frâu
f r ə d͡ʒ e z i	frăgezi
f u d u l	fudul
f u ɡ a t͡ʃʲ	fugaci
f u d͡ʒ i	fugi
f u d͡ʒ i t	fugit
f u ɡ ə r i	fugări
f u ɡ ə w	fugău
f u j	fui
f u l ɡ	fulg
f u l d͡ʒ e r ə t o r	fulgerător
f u l ɡ u i	fulgui
f u m a r	fumar
f u m u r i w	fumuriu
f u m ə t o r	fumător
f u n d a l	fundal
f u n d a m e n t a l	fundamental
f u n d a ʃ	fundaș
f u n d a t͡s i e	fundație
f u n d ə	fundă
f u r a	fura
f u r i o s	furios
f u r n i k a r	furnicar
f u r t u n o s	furtunos
f u s t ə	fustă
f u t a b i l	futabil
f u t a n d͡ʒ i w	futangiu
f u t u t u	fututul
f u t u t u l	fututul
f u t ɨ n d	futând
f ɨ n t ɨ n ə	fântână
f ɨ r ʃ e r o t	fârșerot
f ɨ s ə	fâsă
f ɨ ʃ i w a r ə	fâșioară
f ɨ t͡s ə	fâță
f ə k ə t o r	făcător
f ə ɡ ə d u i	făgădui
f ə ɡ ə d u j a l ə	făgăduială
f ə ɡ ə d u j e lʲ	făgăduieli
f ə i n o s	făinos
f ə l k o s	fălcos
f ə p t a ʃ	făptaș
f ə p t a ʃ ə	făptașă
f ə p t u rʲ	făpturi
f ə p t u r ə	făptură
f ə r ʃ e r o t	fărșerot
f ə r ʃ e r o t e s k	fărșerotesc
f ə r ʃ ə r o t	fărșărot
f ə r ʃ ə r o t e s k	fărșărotesc
f ə w r a r	făurar
f ə u r i	făuri
f ə t͡s i ʃ	fățiș
d ʒ	g
ɡ	g
ɡ a b o r	gabor
ɡ a j t͡s ə	gaiță
ɡ a l b e n	galben
ɡ a l b e nʲ	galbeni
ɡ a l e n ə	galenă
ɡ a l f e d	galfed
ɡ a l j u	galiu
ɡ a l v a n i z a t	galvanizat
ɡ a m b a	gamba
ɡ a m b ə	gambă
ɡ a r a ʒ	garaj
ɡ a r n i z o̯ a n ə	garnizoană
ɡ a r s o n	garson
ɡ a s t r i k	gastric
ɡ a t a	gata
ɡ a v i a l	gavial
ɡ a z e l ə	gazelă
d ʒ e̯ a k ə	geacă
d͡ʒ e̯ a m	geam
d͡ʒ e̯ a m ə n	geamăn
d͡ʒ e l o s	gelos
d͡ʒ e n	gen
d͡ʒ e n e a l o d͡ʒ i s t	genealogist
d͡ʒ e n e a l o d͡ʒ i s t ə	genealogistă
d ʒ e n e r i k	generic
d͡ʒ e n e t i t͡ʃ i a n	genetician
d͡ʒ e n e t i t͡ʃ i a n ə	geneticiană
d ʒ e n j u	geniu
d͡ʒ e o t͡ʃ e n t r i k	geocentric
d͡ʒ e o f i z i t͡ʃ i a n	geofizician
d͡ʒ e o f i z i t͡ʃ i a n ə	geofiziciană
d͡ʒ e o ɡ r a f	geograf
d͡ʒ e o ɡ r a f i k	geografic
d͡ʒ e o ɡ r a f i e	geografie
d͡ʒ e̯ o ɡ r a f i e	geografie
d͡ʒ e o ɡ r a f ə	geografă
d͡ʒ e o i d	geoid
d͡ʒ e o l o ɡ	geolog
d͡ʒ e o l o d͡ʒ i e	geologie
d͡ʒ e o l o ɡ ə	geologă
d͡ʒ e̯ o r d͡ʒ i a n	georgian
d͡ʒ e r a r	gerar
d͡ʒ e r i a t r u	geriatru
d͡ʒ e r i a t r ə	geriatră
d͡ʒ e r m a n	german
d͡ʒ e r m a n j u	germaniu
d͡ʒ e r m a n ə	germană
d͡ʒ e r m ə n a r	germănar
d͡ʒ e s t i o n a	gestiona
d͡ʒ e s t i o n a r	gestionar
d͡ʒ e s t i o n a rʲ	gestionari
d͡ʒ e s t i u n e	gestiune
d͡ʒ e s t i u nʲ	gestiuni
d͡ʒ e t	get
ɡ e̯ a t͡s ə	gheață
ɡ e p a r d	ghepard
ɡ e r ɡ i n ə	gherghină
ɡ i t͡ʃ i	ghici
ɡ i t͡ʃ i t	ghicit
ɡ i t͡ʃ i t o̯ a r e	ghicitoare
ɡ i d	ghid
ɡ i d ə	ghidă
ɡ i m p e	ghimpe
ɡ i n d u r o s	ghinduros
ɡ i o n o̯ a j e	ghionoaie
ɡ j o n t	ghiont
d͡ʒ i m n a s t	gimnast
d͡ʒ i m n a s t ə	gimnastă
d͡ʒ i n e k o l o ɡ	ginecolog
d͡ʒ i n e k o l o ɡ ə	ginecologă
d͡ʒ i n e r e	ginere
d͡ʒ i ŋ ɡ a ʃ	gingaș
d͡ʒ i r a f a	girafa
d͡ʒ i r a f ə	girafă
d͡ʒ i r u e t ə	giruetă
ɡ l a t͡ʃ i o l o ɡ	glaciolog
ɡ l a t͡ʃ i o l o ɡ ə	glaciologă
ɡ l a d i o l ə	gladiolă
ɡ l a n d u l o s	glandulos
ɡ l a s	glas
ɡ l o n t͡s	glonț
ɡ l o r i f i k a t o r	glorificator
ɡ l u k o z e	glucoze
ɡ l u k o z ə	glucoză
ɡ l u m ə	glumă
ɡ l ə s t͡ʃ j o r	glăscior
ɡ n o m o n	gnomon
ɡ n o s t i k	gnostic
ɡ o ɡ o̯ a ʃ ə	gogoașă
ɡ o ɡ o n a t	gogonat
ɡ o ɡ o ʃʲ	gogoși
ɡ o ɡ ə	gogă
ɡ o l	gol
ɡ o n i	goni
ɡ o r ɡ o n ə	gorgonă
ɡ o r i l ə	gorilă
ɡ o s p o d a r	gospodar
ɡ o s p o d i n ə	gospodină
ɡ o s p o d ə r e̯ a s k ə	gospodărească
ɡ o s p o d ə r e s k	gospodăresc
ɡ o s p o d ə r e ʃ tʲ	gospodărești
ɡ r a f e m	grafem
ɡ r a f i t	grafit
ɡ r a f o m a n	grafoman
ɡ r a m	gram
ɡ r a m a t i k ə	gramatică
ɡ r a n a t	granat
ɡ r a n ɡ u r	grangur
ɡ r a s	gras
ɡ r a u r	graur
ɡ r a v	grav
ɡ r a v a t	gravat
ɡ r a v i d	gravid
ɡ r a v i d ə	gravidă
ɡ r a v i t a t͡s i o n a l	gravitațional
ɡ r a t͡s i e	grație
ɡ r a t͡s j e	grație
ɡ r e̯ a k ə	greacă
ɡ r e b l a	grebla
ɡ r e k	grec
ɡ r e t͡ʃ e̯ a s k ə	grecească
ɡ r e t͡ʃ e s k	grecesc
ɡ r e t͡ʃ e ʃ tʲ	grecești
ɡ r e k o t e j	grecotei
ɡ r e ɡ a r	gregar
ɡ r e j e r	greier
ɡ r e o j	greoi
ɡ r e s a	gresa
ɡ r e w	greu
ɡ r e u i n t͡s ə	greuință
ɡ r e ʃ e̯ a l ə	greșeală
ɡ r e ʃ i	greși
ɡ r e t͡s o s	grețos
ɡ r i	gri
ɡ r i ʒ a n i e	grijanie
ɡ r i ʒ u l i w	grijuliu
ɡ r i ʒ ə	grijă
ɡ r i n d i n ə	grindină
ɡ r o̯ a z n i k	groaznic
ɡ r o x	groh
ɡ r o s	gros
ɡ r o t ə	grotă
ɡ r u j e	gruie
ɡ r u m ə ʒ o r	grumăjor
ɡ r ɨ w	grâu
ɡ r ə b i	grăbi
ɡ r ə d i n a r	grădinar
ɡ r ə d i nʲ	grădini
ɡ r ə d i n i t͡s ə	grădiniță
ɡ r ə d i n ə r e̯ a s ə	grădinăreasă
ɡ r ə d i n ə r i	grădinări
ɡ r ə i t o r	grăitor
ɡ r ə m a d ə	grămadă
ɡ r ə m ə ʒ o̯ a r ə	grămăjoară
ɡ r ə s u n	grăsun
ɡ r ə s u t͡s	grăsuț
ɡ u ɡ u ʃ t j u k	guguștiuc
ɡ u n o j e r	gunoier
ɡ u n o j e r ə	gunoieră
ɡ u r a l i v	guraliv
ɡ u r e ʃ	gureș
ɡ u r ə	gură
ɡ u s t	gust
ɡ u s t a r	gustar
ɡ u s t o s	gustos
ɡ u s t u l	gustul
ɡ u v e r n	guvern
ɡ u v e r n a m e n t a l	guvernamental
ɡ u v e r n a n t	guvernant
ɡ u v e r n a n t e	guvernante
ɡ u v e r n a n t ə	guvernantă
ɡ u v e r n a n t͡sʲ	guvernanți
ɡ ɨ m b a	gâmba
ɡ ɨ n d	gând
ɡ ɨ n d a k	gândac
ɡ ɨ n d i	gândi
ɡ ɨ r b o v	gârbov
ɡ ɨ s k a n	gâscan
ɡ ɨ s k ə	gâscă
ɡ ə i n ə	găină
ɡ ə l b e ʒ o r	gălbejor
ɡ ə l b e n u ʃ	gălbenuș
ɡ ə l b i w	gălbiu
ɡ ə l b u j	gălbui
ɡ ə l ə d͡ʒ i e	gălăgie
ɡ ə l ə d͡ʒ i o s	gălăgios
ɡ ə o̯ a t͡ʃ e	găoace
ɡ ə o t͡ʃʲ	găoci
ɡ ə o z a r	găozar
ɡ ə s i	găsi
ɡ ə t e̯ a l ə	găteală
ɡ ə t e ʒ	gătej
ɡ ə t i	găti
ɡ ə u n o s	găunos
h	h
h a j d e	haide
h a j d u k	haiduc
h a i t i a n	haitian
h a l a t	halat
h a m	ham
h a m a d r i a d ə	hamadriadă
h a m s t e r	hamster
h a n d b a l	handbal
h a r f ə	harfă
h a r n i k	harnic
h a w	hau
h a v u z	havuz
h a z a r d a t	hazardat
h a z l i w	hazliu
h a t͡s	haț
h e k t o ɡ r a m	hectogram
h e d͡ʒ e m o n	hegemon
h e j	hei
h e l i o t͡ʃ e n t r i k	heliocentric
h e l i o d o r	heliodor
h e l j u	heliu
h e m a t i t	hematit
h e m a t o l o d͡ʒ i e	hematologie
h e p t a m e t r u	heptametru
h e r i ŋ ɡ	hering
h e r t͡s e ɡ	herțeg
h e t e r o ɡ a m	heterogam
h e t e r o s e k s u a l	heterosexual
h e k s a d e t͡ʃ i m a l	hexadecimal
h e k s a ɡ o n a l	hexagonal
h e k s a m e t r u	hexametru
h i d r a t sʲ	hidrați
h i d r o d͡ʒ e n	hidrogen
h i d r o l o ɡ	hidrolog
h i d r o l o ɡ ə	hidrologă
h i p e r b o l ə	hiperbolă
h i p o p o t a m	hipopotam
h i s p a n i k	hispanic
h i s t o l o d͡ʒ i k	histologic
h o d͡ʒ e t	hoget
h o m e o p a t	homeopat
h o m o f o b i k	homofobic
h o m o s e k s u a l	homosexual
h o r t i k u l t o̯ a r e	horticultoare
h o r t i k u l t o r	horticultor
h o s t i e	hostie
h o t a r	hotar
h o t e l	hotel
h o t ə	hotă
h r a m	hram
h r a n ə	hrană
h r e̯ a n	hrean
h r i ʃ k ə	hrișcă
h u l i t	hulit
h u r d u k a	hurduca
h ɨ r b u i	hârbui
h ɨ r t͡ʃʲ o ɡ	hârciog
h ɨ r t i j e	hârtie
h ɨ r t ə w	hârtău
i	i
j	i
ʲ	i
j a	ia
j a k	iac
j a k ə	iacă
j a d	iad
j a d ə	iadă
j a m b	iamb
j a n u a r i e	ianuarie
j a n w a r i e	ianuarie
j a n w a r j e	ianuarie
j a p ə	iapă
j a r	iar
j a r b ə	iarbă
j a r n ə	iarnă
j a t ə	iată
i b e r i k	iberic
i k r e	icre
i k r ə	icră
i d e n t i k	identic
i d e n t i f i k a	identifica
i d e n t i f i k a b i l	identificabil
i d e n t i t ə t͡sʲ	identități
i d i o m	idiom
i d i o t	idiot
i j e	ie
j e d	ied
j e d e	iede
j e d e r e	iedere
j e d e r ə	iederă
j e f t i n	ieftin
j e f t i n i	ieftini
j e f t i o r	ieftior
j e n i b a h a r	ienibahar
j e n u p e rʲ	ienuperi
j e n u p ə r	ienupăr
j e p e	iepe
j e p u r a r	iepurar
j e p u r e	iepure
j e p u rʲ	iepuri
j e r b a r	ierbar
j e r b o s	ierbos
j e rʲ	ieri
j e r n a t i k	iernatic
j e r nʲ	ierni
j e r t a t	iertat
j e r t e	ierte
j e r u ŋ k ə	ieruncă
j e z m ə t͡ʃ u n e	iezmăciune
j e ʃ i	ieși
i ɡ n o r a	ignora
i h t i o l o ɡ	ihtiolog
i h t i o l o ɡ ə	ihtiologă
i i	ii
i j	ii
i l e ɡ a l	ilegal
i l u m i n a t͡s i e	iluminație
i l u z o r j u	iluzoriu
i l u z o r j u	iluzoriul
i l u z o r j u l	iluzoriul
i m a d͡ʒ i n a t͡s i e	imaginație
i m a m	imam
i m b u s	imbus
i m e d i a t	imediat
i m i t a r e	imitare
i m n i k	imnic
i m o r a l	imoral
i m o r t a l	imortal
i m o s	imos
i m p a s	impas
i m p e r f e k t	imperfect
i m p e r i a l	imperial
i m p l i k a	implica
i m p l i k a t͡s i e	implicație
i m p o s i b i l	imposibil
i m p o t e n t͡s ə	impotență
i m p r e k a t͡s i e	imprecație
i m p r e d i k t i b i l	impredictibil
i m p r o n u n t͡s a b i l	impronunțabil
i m p u t a t͡s i e	imputație
i m u n o l o ɡ	imunolog
i m u n o l o ɡ ə	imunologă
i n a m i t͡ʃ i t͡s i e	inamiciție
i n b u s	inbus
i n k l u d e	include
i ŋ k o m p l e t	incomplet
i ŋ k o m p l e t a	incompleta
i n k r e d i b i l	incredibil
i n k u b a t o r	incubator
i n d e t͡ʃ e n t	indecent
i n d i f e r e n t	indiferent
i n d i s p e n s a b i l	indispensabil
i n d i s p o n i b i l	indisponibil
i n d o l e n t	indolent
i n d o n e z i a n	indonezian
i n d o n e z i a n ə	indoneziană
i n d u t͡ʃ e	induce
i n d u s t r j a l	industrial
i n d u s t r i a l i z a t	industrializat
i n e l	inel
i n e l a r	inelar
i n e r t͡s i e	inerție
i n e s t e t i k	inestetic
i n e s t i m a b i l	inestimabil
i n e k s p l i k a b i l	inexplicabil
i n e k s p r i m a b i l	inexprimabil
i n f e r i o r	inferior
i n f e r n	infern
i n f i r m	infirm
i n f i r m a	infirma
i n f i r m a r e	infirmare
i n f i r mʲ	infirmi
i n f i r m i e r	infirmier
i n f i r m i e r ə	infirmieră
i n f i r m ə rʲ	infirmări
i n f l a m a b i l	inflamabil
i n f l a t͡s i e	inflație
i n f l e k s i b i l	inflexibil
i n f l u e n t͡s a	influența
i n f l u e n t͡s a b i l	influențabil
i n f l u e n t͡s ə	influență
i n f o r m a	informa
i n f o r m a t i k ə	informatică
i n f o r m a t͡s i e	informație
i n i m i t͡ʃ i t͡s i e	inimiciție
i n i m o s	inimos
i n o t͡ʃ e n t	inocent
i n o v a t͡s i e	inovație
i n s	ins
i n s k r i p t͡s i e	inscripție
i n s e p a r a b i l	inseparabil
i n s e r t͡s i e	inserție
i n s i d i o s	insidios
i n s o l i t	insolit
i n s p e k t o̯ a r e	inspectoare
i n s p e k t o r	inspector
i n s p i r a t͡s i e	inspirație
i n s t a b i l	instabil
i n s t a n t a n e w	instantaneu
i n s t i n k t	instinct
i n s t i t u t͡s i e	instituție
i n s t i t u t͡s iː	instituții
